dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.052494,21.295667,19.446725,6.355484,-6.560000,-62.710769,5.609079
0.010000,22.101700,21.255963,19.509951,6.289884,-6.560000,0.000000,5.599319
0.010000,22.150000,21.216187,19.572522,6.224284,-6.560000,0.000000,5.589122
0.010000,22.197381,21.176332,19.634437,6.158684,-6.560000,0.000000,5.578497
0.010000,22.243831,21.136394,19.695696,6.093084,-6.560000,0.000000,5.567455
0.010000,22.289336,21.096369,19.756299,6.027484,-6.560000,-0.000000,5.556007
0.010000,22.333884,21.056256,19.816246,5.961884,-6.560000,0.000000,5.544164
0.010000,22.377464,21.016055,19.875536,5.896284,-6.560000,0.000000,5.531938
0.010000,22.420065,20.975767,19.934171,5.830684,-6.560000,0.000000,5.519345
0.010000,22.461678,20.935395,19.992150,5.765084,-6.560000,0.000000,5.506397
0.010000,22.502292,20.894943,20.049473,5.699484,-6.560000,-0.000000,5.493111
0.010000,22.541900,20.854418,20.106140,5.633884,-6.560000,0.000000,5.479505
0.010000,22.580495,20.813827,20.162151,5.568284,-6.560000,0.000000,5.465595
0.010000,22.618070,20.773180,20.217505,5.502684,-6.560000,-0.000000,5.451401
0.010000,22.654621,20.732487,20.272204,5.437084,-6.560000,-0.000000,5.436943
0.010000,22.690143,20.691759,20.326247,5.371484,-6.560000,0.000000,5.422242
0.010000,22.724635,20.651010,20.379634,5.305884,-6.560000,0.000000,5.407321
0.010000,22.758094,20.610255,20.432365,5.240284,-6.560000,0.000000,5.392201
0.010000,22.790521,20.569509,20.484440,5.174684,-6.560000,0.000000,5.376908
0.010000,22.821917,20.528790,20.535859,5.109084,-6.560000,0.000000,5.361464
0.010000,22.852286,20.488113,20.586621,5.043484,-6.560000,-0.000000,5.345896
0.010000,22.881631,20.447499,20.636728,4.977884,-6.560000,0.000000,5.330228
0.010000,22.909959,20.406967,20.686179,4.912284,-6.560000,0.000000,5.314486
0.010000,22.937277,20.366537,20.734974,4.846684,-6.560000,0.000000,5.298695
0.010000,22.963594,20.326229,20.783113,4.781084,-6.560000,0.000000,5.282881
0.010000,22.988921,20.286066,20.830596,4.715484,-6.560000,0.000000,5.267069
0.010000,23.013269,20.246067,20.877422,4.649884,-6.560000,0.000000,5.251283
0.010000,23.036651,20.206255,20.923593,4.584284,-6.560000,0.000000,5.235549
0.010000,23.059082,20.166652,20.969108,4.518684,-6.560000,0.000000,5.219888
0.010000,23.080577,20.127279,21.013967,4.453084,-6.560000,-0.000000,5.204325
0.010000,23.101154,20.088159,21.058170,4.387484,-6.560000,0.000000,5.188880
0.010000,23.120831,20.049311,21.101717,4.321884,-6.560000,0.000000,5.173574
0.010000,23.139627,20.010758,21.144608,4.256284,-6.560000,0.000000,5.158427
0.010000,23.157561,19.972521,21.186842,4.190684,-6.560000,0.000000,5.143457
0.010000,23.174654,19.934619,21.228421,4.125084,-6.560000,-0.000000,5.128681
0.010000,23.190929,19.897072,21.269344,4.059484,-6.560000,0.000000,5.114114
0.010000,23.206408,19.859899,21.309611,3.993884,-6.560000,0.000000,5.099771
0.010000,23.221112,19.823119,21.349222,3.928284,-6.560000,0.000000,5.085664
0.010000,23.235066,19.786749,21.388177,3.862684,-6.560000,-0.000000,5.071805
0.010000,23.248292,19.750807,21.426475,3.797084,-6.560000,-0.000000,5.058204
0.010000,23.260815,19.715309,21.464118,3.731484,-6.560000,0.000000,5.044870
0.010000,23.272658,19.680270,21.501105,3.665884,-6.560000,0.000000,5.031811
0.010000,23.283846,19.645704,21.537436,3.600284,-6.560000,-0.000000,5.019033
0.010000,23.294402,19.611627,21.573111,3.534684,-6.560000,0.000000,5.006541
0.010000,23.304350,19.578052,21.608130,3.469084,-6.560000,0.000000,4.994340
0.010000,23.313714,19.544989,21.642492,3.403484,-6.560000,-0.000000,4.982433
0.010000,23.322517,19.512453,21.676199,3.337884,-6.560000,0.000000,4.970823
0.010000,23.330783,19.480452,21.709250,3.272284,-6.560000,0.000000,4.959510
0.010000,23.338533,19.448998,21.741645,3.206684,-6.560000,0.000000,4.948495
0.010000,23.345792,19.418101,21.773384,3.141084,-6.560000,-0.000000,4.937778
0.010000,23.352580,19.387769,21.804467,3.075484,-6.560000,0.000000,4.927359
0.010000,23.358920,19.358010,21.834894,3.009884,-6.560000,0.000000,4.917236
0.010000,23.364833,19.328832,21.864664,2.944284,-6.560000,0.000000,4.907408
0.010000,23.370338,19.300242,21.893779,2.878684,-6.560000,0.000000,4.897871
0.010000,23.375457,19.272248,21.922238,2.813084,-6.560000,-0.000000,4.888623
0.010000,23.380209,19.244854,21.950041,2.747484,-6.560000,0.000000,4.879662
0.010000,23.384612,19.218067,21.977188,2.681884,-6.560000,-0.000000,4.870984
0.010000,23.388686,19.191891,22.003679,2.616284,-6.560000,0.000000,4.862584
0.010000,23.392447,19.166332,22.029513,2.550684,-6.560000,0.000000,4.854461
0.010000,23.395915,19.141393,22.054692,2.485084,-6.560000,0.000000,4.846609
0.010000,23.399104,19.117079,22.079215,2.419484,-6.560000,0.000000,4.839024
0.010000,23.402031,19.093392,22.103082,2.353884,-6.560000,-0.000000,4.831703
0.010000,23.404713,19.070337,22.126293,2.288284,-6.560000,0.000000,4.824641
0.010000,23.407163,19.047916,22.148848,2.222684,-6.560000,0.000000,4.817833
0.010000,23.409396,19.026131,22.170746,2.157084,-6.560000,-0.000000,4.811276
0.010000,23.411427,19.004985,22.191989,2.091484,-6.560000,0.000000,4.804965
0.010000,23.413267,18.984481,22.212576,2.025884,-6.560000,-0.000000,4.798897
0.010000,23.414931,18.964619,22.232507,1.960284,-6.560000,0.000000,4.793066
0.010000,23.416431,18.945404,22.251782,1.894684,-6.560000,-0.000000,4.787469
0.010000,23.417778,18.926834,22.270401,1.829084,-6.560000,0.000000,4.782102
0.010000,23.418983,18.908911,22.288364,1.763484,-6.560000,0.000000,4.776960
0.010000,23.420057,18.891638,22.305670,1.697884,-6.560000,0.000000,4.772041
0.010000,23.421010,18.875014,22.322321,1.632284,-6.560000,-0.000000,4.767339
0.010000,23.421853,18.859041,22.338316,1.566684,-6.560000,0.000000,4.762852
0.010000,23.422594,18.843721,22.353655,1.501084,-6.560000,-0.000000,4.758577
0.010000,23.423242,18.829052,22.368338,1.435484,-6.560000,0.000000,4.754509
0.010000,23.423806,18.815037,22.382365,1.369884,-6.560000,0.000000,4.750645
0.010000,23.424293,18.801675,22.395735,1.304284,-6.560000,-0.000000,4.746983
0.010000,23.424710,18.788967,22.408450,1.238684,-6.560000,0.000000,4.743519
0.010000,23.425066,18.776913,22.420509,1.173084,-6.560000,0.000000,4.740251
0.010000,23.425366,18.765514,22.431912,1.107484,-6.560000,-0.000000,4.737176
0.010000,23.425617,18.754771,22.442659,1.041884,-6.560000,0.000000,4.734291
0.010000,23.425824,18.744681,22.452750,0.976284,-6.560000,0.000000,4.731593
0.010000,23.425994,18.735248,22.462185,0.910684,-6.560000,-0.000000,4.729082
0.010000,23.426130,18.726470,22.470963,0.845084,-6.560000,0.000000,4.726754
0.010000,23.426238,18.718349,22.479086,0.779484,-6.560000,0.000000,4.724609
0.010000,23.426322,18.710882,22.486553,0.713884,-6.560000,0.000000,4.722642
0.010000,23.426385,18.704072,22.493364,0.648284,-6.560000,0.000000,4.720854
0.010000,23.426433,18.697917,22.499519,0.582684,-6.560000,0.000000,4.719243
0.010000,23.426466,18.692418,22.505018,0.517084,-6.560000,0.000000,4.717807
0.010000,23.426490,18.687576,22.509860,0.451484,-6.560000,0.000000,4.716545
0.010000,23.426505,18.683388,22.514047,0.385884,-6.560000,0.000000,4.715457
0.010000,23.426514,18.679858,22.517578,0.320284,-6.560000,0.000000,4.714540
0.010000,23.426519,18.676983,22.520453,0.254684,-6.560000,0.000000,4.713795
0.010000,23.426521,18.674764,22.522672,0.189084,-6.560000,0.000000,4.713220
0.010000,23.426522,18.673201,22.524235,0.123484,-6.560000,-0.000000,4.712816
0.010000,23.426523,18.672243,22.525192,0.068013,-5.547108,101.289231,4.712568
0.010000,23.426523,18.671758,22.525677,0.028942,-3.907108,164.000000,4.712443
0.010000,23.426523,18.671582,22.525853,0.006271,-2.267108,164.000000,4.712397
0.010000,23.426523,18.671551,22.525884,0.000000,-0.627108,164.000000,4.712389
0.010000,23.426523,18.671551,22.525884,0.000000,0.000000,62.710769,4.712389
