dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,19.016735,22.500619,16.858889,0.955272,-6.560000,-0.000000,1.566685
0.010000,19.016770,22.509839,16.868114,0.889672,-6.560000,0.000000,1.567231
0.010000,19.016798,22.518411,16.876683,0.824072,-6.560000,0.000000,1.567738
0.010000,19.016821,22.526324,16.884596,0.758472,-6.560000,-0.000000,1.568205
0.010000,19.016838,22.533577,16.891852,0.692872,-6.560000,0.000000,1.568632
0.010000,19.016851,22.540180,16.898453,0.627272,-6.560000,0.000000,1.569019
0.010000,19.016860,22.546130,16.904398,0.561672,-6.560000,-0.000000,1.569368
0.010000,19.016867,22.551414,16.909687,0.496072,-6.560000,-0.000000,1.569677
0.010000,19.016872,22.556044,16.914319,0.430472,-6.560000,0.000000,1.569948
0.010000,19.016875,22.560021,16.918296,0.364872,-6.560000,0.000000,1.570180
0.010000,19.016876,22.563343,16.921617,0.299272,-6.560000,0.000000,1.570374
0.010000,19.016877,22.566009,16.924281,0.233672,-6.560000,0.000000,1.570529
0.010000,19.016878,22.568020,16.926290,0.168072,-6.560000,0.000000,1.570646
0.010000,19.016878,22.569374,16.927643,0.102472,-6.560000,-0.000000,1.570725
0.010000,19.016878,22.570149,16.928416,0.052254,-5.021807,153.819275,1.570770
0.010000,19.016878,22.570503,16.928770,0.018436,-3.381807,164.000000,1.570790
0.010000,19.016878,22.570600,16.928867,0.001018,-1.741807,164.000000,1.570796
0.010000,19.016878,22.570605,16.928872,0.000000,-0.101807,164.000000,1.570796
0.010000,19.016878,22.570605,16.928872,0.000000,0.000000,10.180725,1.570796
