dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.016439,22.452114,15.224005,1.236510,-6.151422,-10.703210,1.563337
0.010000,18.016522,22.463864,15.235756,1.175092,-6.141782,0.964005,1.564090
0.010000,18.016593,22.475003,15.246895,1.113904,-6.118764,2.301719,1.564800
0.010000,18.016652,22.485526,15.257418,1.052282,-6.162275,-4.351015,1.565470
0.010000,18.016702,22.495433,15.267326,0.990792,-6.148962,1.331224,1.566098
0.010000,18.016743,22.504731,15.276623,0.929732,-6.106039,4.292319,1.566685
0.010000,18.016776,22.513404,15.285296,0.867311,-6.242047,-13.600829,1.567231
0.010000,18.016803,22.521470,15.293362,0.806586,-6.072503,16.954436,1.567738
0.010000,18.016824,22.528915,15.300808,0.744589,-6.199704,-12.720106,1.568205
0.010000,18.016840,22.535742,15.307634,0.682635,-6.195416,0.428854,1.568632
0.010000,18.016852,22.541957,15.313849,0.621494,-6.114050,8.136535,1.569019
0.010000,18.016861,22.547559,15.319451,0.560192,-6.130193,-1.614236,1.569368
0.010000,18.016868,22.552533,15.324426,0.497439,-6.275304,-14.511190,1.569677
0.010000,18.016872,22.556893,15.328785,0.435964,-6.147501,12.780375,1.569948
0.010000,18.016875,22.560637,15.332530,0.374443,-6.152109,-0.460837,1.570180
0.010000,18.016876,22.563765,15.335658,0.312825,-6.161801,-0.969218,1.570374
0.010000,18.016877,22.566277,15.338169,0.251126,-6.169898,-0.809628,1.570529
0.010000,18.016878,22.568170,15.340063,0.189362,-6.176396,-0.649881,1.570646
0.010000,18.016878,22.569446,15.341338,0.127549,-6.181296,-0.490006,1.570725
0.010000,18.016878,22.570175,15.342068,0.072957,-5.459274,72.202201,1.570770
0.010000,18.016878,22.570509,15.342401,0.033334,-3.962228,149.704632,1.570790
0.010000,18.016878,22.570600,15.342493,0.009174,-2.416040,154.618789,1.570796
0.010000,18.016878,22.570605,15.342498,0.000480,-0.869392,154.664866,1.570796
0.010000,18.016878,22.570605,15.342498,0.000000,-0.048009,82.138207,1.570796
