dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,21.156181,20.720384,18.408051,5.929836,-5.176905,-7.671316,5.657686
0.010000,21.203710,20.685812,18.466824,5.877253,-5.258244,-8.133875,5.650859
0.010000,21.250527,20.651249,18.525017,5.819342,-5.791130,-53.288620,5.643503
0.010000,21.296517,20.616751,18.582508,5.749063,-7.027902,-123.677196,5.635628
0.010000,21.341550,20.582396,18.639149,5.664125,-8.493819,-146.591703,5.627250
0.010000,21.385503,20.548262,18.694800,5.565075,-9.905012,-141.119342,5.618394
0.010000,21.428295,20.514402,18.749368,5.456804,-10.827089,-92.207682,5.609079
0.010000,21.469905,20.480827,18.802834,5.346645,-11.015843,-18.875419,5.599319
0.010000,21.510334,20.447533,18.855208,5.237362,-10.928379,8.746499,5.589122
0.010000,21.549585,20.414518,18.906498,5.129005,-10.835694,9.268499,5.578497
0.010000,21.587663,20.381779,18.956715,5.021669,-10.733542,10.215153,5.567455
0.010000,21.624572,20.349316,19.005869,4.915407,-10.626215,10.732715,5.556007
0.010000,21.660319,20.317128,19.053972,4.810337,-10.507040,11.917440,5.544164
0.010000,21.694914,20.285217,19.101037,4.706518,-10.381874,12.516680,5.531938
0.010000,21.728365,20.253582,19.147078,4.604069,-10.244910,13.696317,5.519345
0.010000,21.760685,20.222226,19.192109,4.503091,-10.097795,14.711507,5.506397
0.010000,21.791887,20.191150,19.236146,4.403690,-9.940129,15.766614,5.493111
0.010000,21.821984,20.160356,19.279205,4.305974,-9.771584,16.854486,5.479505
0.010000,21.850995,20.129847,19.321306,4.210066,-9.590738,18.084650,5.465595
0.010000,21.878936,20.099622,19.362467,4.116049,-9.401749,18.898935,5.451401
0.010000,21.905826,20.069685,19.402707,4.024057,-9.199161,20.258783,5.436943
0.010000,21.931686,20.040037,19.442049,3.934170,-8.988743,21.041771,5.422242
0.010000,21.956537,20.010678,19.480514,3.846493,-8.767737,22.100613,5.407321
0.010000,21.980403,19.981608,19.518125,3.761109,-8.538319,22.941788,5.392201
0.010000,22.003307,19.952829,19.554906,3.678096,-8.301332,23.698732,5.376908
0.010000,22.025274,19.924339,19.590881,3.597519,-8.057731,24.360052,5.361464
0.010000,22.046329,19.896138,19.626075,3.519423,-7.809542,24.818926,5.345896
0.010000,22.066499,19.868224,19.660514,3.443859,-7.556467,25.307460,5.330228
0.010000,22.085809,19.840595,19.694222,3.370832,-7.302620,25.384757,5.314486
0.010000,22.104287,19.813249,19.727226,3.300362,-7.047026,25.559371,5.298695
0.010000,22.121959,19.786183,19.759550,3.232437,-6.792515,25.451057,5.282881
0.010000,22.138852,19.759394,19.791220,3.167031,-6.540603,25.191275,5.267069
0.010000,22.154992,19.732880,19.822261,3.104086,-6.294520,24.608318,5.251283
0.010000,22.170406,19.706635,19.852697,3.043585,-6.050090,24.442952,5.235549
0.010000,22.185119,19.680659,19.882551,2.985405,-5.817962,23.212785,5.219888
0.010000,22.199157,19.654946,19.911846,2.929509,-5.589663,22.829957,5.204325
0.010000,22.212545,19.629495,19.940604,2.875772,-5.373628,21.603450,5.188880
0.010000,22.225305,19.604301,19.968845,2.824096,-5.167684,20.594369,5.173574
0.010000,22.237463,19.579363,19.996589,2.774372,-4.972332,19.535262,5.158427
0.010000,22.249041,19.554679,20.023853,2.726437,-4.793541,17.879092,5.143457
0.010000,22.260060,19.530247,20.050655,2.680239,-4.619808,17.373247,5.128681
0.010000,22.270542,19.506065,20.077011,2.635553,-4.468528,15.128045,5.114114
0.010000,22.280506,19.482134,20.102934,2.592315,-4.323859,14.466927,5.099771
0.010000,22.289974,19.458452,20.128438,2.550371,-4.194394,12.946460,5.085664
0.010000,22.298963,19.435022,20.153533,2.509540,-4.083084,11.131025,5.071805
0.010000,22.307492,19.411844,20.178231,2.469774,-3.976617,10.646670,5.058204
0.010000,22.315579,19.388920,20.202540,2.430873,-3.890051,8.656582,5.044870
0.010000,22.323241,19.366252,20.226467,2.392760,-3.811375,7.867605,5.031811
0.010000,22.330494,19.343844,20.250020,2.355270,-3.749001,6.237379,5.019033
0.010000,22.337354,19.321699,20.273203,2.318305,-3.696508,5.249362,5.006541
0.010000,22.343836,19.299821,20.296021,2.281776,-3.652871,4.363688,4.994340
0.010000,22.349955,19.278215,20.318477,2.245606,-3.617029,3.584198,4.982433
0.010000,22.355726,19.256886,20.340573,2.209573,-3.603258,1.377061,4.970823
0.010000,22.361162,19.235839,20.362310,2.173772,-3.580135,2.312356,4.959510
0.010000,22.366277,19.215080,20.383690,2.138002,-3.576941,0.319429,4.948495
0.010000,22.371085,19.194615,20.404712,2.102210,-3.579187,-0.224669,4.937778
0.010000,22.375598,19.174450,20.425376,2.066352,-3.585865,-0.667734,4.927359
0.010000,22.379828,19.154592,20.445680,2.030392,-3.595994,-1.012979,4.917236
0.010000,22.383789,19.135047,20.465622,1.994186,-3.620546,-2.455182,4.907408
0.010000,22.387491,19.115822,20.485200,1.957837,-3.634917,-1.437066,4.897871
0.010000,22.390946,19.096925,20.504411,1.921101,-3.673591,-3.867407,4.888623
0.010000,22.394166,19.078360,20.523252,1.884143,-3.695830,-2.223956,4.879662
0.010000,22.397162,19.060136,20.541721,1.846847,-3.729596,-3.376525,4.870984
0.010000,22.399944,19.042260,20.559813,1.809171,-3.767588,-3.799222,4.862584
0.010000,22.402523,19.024738,20.577523,1.771082,-3.808891,-4.130265,4.854461
0.010000,22.404909,19.007576,20.594851,1.732717,-3.836557,-2.766680,4.846609
0.010000,22.407111,18.990782,20.611788,1.693770,-3.894650,-5.809281,4.839024
0.010000,22.409141,18.974361,20.628334,1.654541,-3.922870,-2.821966,4.831703
0.010000,22.411006,18.958321,20.644482,1.614855,-3.968642,-4.577246,4.824641
0.010000,22.412717,18.942667,20.660230,1.574729,-4.012619,-4.397678,4.817833
0.010000,22.414281,18.927405,20.675571,1.534185,-4.054407,-4.178795,4.811276
0.010000,22.415709,18.912541,20.690504,1.493248,-4.093654,-3.924731,4.804965
0.010000,22.417007,18.898081,20.705022,1.451785,-4.146360,-5.270519,4.798897
0.010000,22.418184,18.884030,20.719122,1.410040,-4.174421,-2.806184,4.793066
0.010000,22.419248,18.870394,20.732800,1.367741,-4.229926,-5.550478,4.787469
0.010000,22.420207,18.857177,20.746051,1.325150,-4.259141,-2.921486,4.782102
0.010000,22.421067,18.844385,20.758872,1.282132,-4.301735,-4.259445,4.776960
0.010000,22.421836,18.832022,20.771260,1.238720,-4.341202,-3.946621,4.772041
0.010000,22.422520,18.820092,20.783209,1.194947,-4.377368,-3.616618,4.767339
0.010000,22.423126,18.808599,20.794718,1.150846,-4.410087,-3.271893,4.762852
0.010000,22.423660,18.797549,20.805780,1.106263,-4.458251,-4.816388,4.758577
0.010000,22.424129,18.786945,20.816395,1.061518,-4.474532,-1.628141,4.754509
0.010000,22.424537,18.776790,20.826558,1.016283,-4.523470,-4.893781,4.750645
0.010000,22.424891,18.767088,20.836267,0.970868,-4.541549,-1.807963,4.746983
0.010000,22.425195,18.757842,20.845518,0.925115,-4.575281,-3.373145,4.743519
0.010000,22.425454,18.749055,20.854309,0.879059,-4.605566,-3.028477,4.740251
0.010000,22.425673,18.740730,20.862636,0.832736,-4.632336,-2.676985,4.737176
0.010000,22.425857,18.732871,20.870498,0.786181,-4.655536,-2.320012,4.734291
0.010000,22.426009,18.725478,20.877892,0.739429,-4.675124,-1.958827,4.731593
0.010000,22.426133,18.718556,20.884815,0.692308,-4.712135,-3.701094,4.729082
0.010000,22.426233,18.712105,20.891267,0.645165,-4.714309,-0.217377,4.726754
0.010000,22.426312,18.706129,20.897243,0.597632,-4.753298,-3.898889,4.724609
0.010000,22.426374,18.700629,20.902744,0.550069,-4.756277,-0.297919,4.722642
0.010000,22.426421,18.695606,20.907767,0.502300,-4.776895,-2.061819,4.720854
0.010000,22.426456,18.691063,20.912310,0.454360,-4.794058,-1.716321,4.719243
0.010000,22.426481,18.687000,20.916373,0.406282,-4.807745,-1.368669,4.717807
0.010000,22.426498,18.683419,20.919954,0.358103,-4.817941,-1.019611,4.716545
0.010000,22.426509,18.680320,20.923053,0.309856,-4.824640,-0.669868,4.715457
0.010000,22.426516,18.677707,20.925667,0.261376,-4.848011,-2.337099,4.714540
0.010000,22.426520,18.675577,20.927796,0.212989,-4.838747,0.926385,4.713795
0.010000,22.426522,18.673933,20.929440,0.164382,-4.860681,-2.193387,4.713220
0.010000,22.426523,18.672774,20.930599,0.115861,-4.852093,0.858769,4.712816
0.010000,22.426523,18.672064,20.931309,0.071015,-4.484580,36.751273,4.712568
0.010000,22.426523,18.671705,20.931669,0.035964,-3.505085,97.949502,4.712443
0.010000,22.426523,18.671574,20.931799,0.013063,-2.290093,121.499238,4.712397
0.010000,22.426523,18.671551,20.931823,0.002327,-1.073691,121.640135,4.712389
0.010000,22.426523,18.671551,20.931823,0.000000,-0.232654,84.103749,4.712389
