dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,21.605696,17.850033,17.986499,2.379224,-6.560000,-0.000000,4.763117
0.010000,21.606849,17.826599,18.009964,2.313624,-6.560000,0.000000,4.760061
0.010000,21.607903,17.803816,18.032772,2.248024,-6.560000,0.000000,4.757126
0.010000,21.608862,17.781684,18.054924,2.182424,-6.560000,0.000000,4.754310
0.010000,21.609734,17.760206,18.076420,2.116824,-6.560000,0.000000,4.751609
0.010000,21.610524,17.739380,18.097261,2.051224,-6.560000,-0.000000,4.749018
0.010000,21.611238,17.719209,18.117445,1.985624,-6.560000,0.000000,4.746536
0.010000,21.611882,17.699691,18.136973,1.920024,-6.560000,-0.000000,4.744159
0.010000,21.612460,17.680826,18.155845,1.854424,-6.560000,0.000000,4.741885
0.010000,21.612977,17.662618,18.174062,1.788824,-6.560000,-0.000000,4.739711
0.010000,21.613439,17.645065,18.191622,1.723224,-6.560000,0.000000,4.737634
0.010000,21.613849,17.628163,18.208526,1.657624,-6.560000,0.000000,4.735652
0.010000,21.614211,17.611921,18.224774,1.592024,-6.560000,-0.000000,4.733763
0.010000,21.614530,17.596331,18.240367,1.526424,-6.560000,0.000000,4.731965
0.010000,21.614810,17.581398,18.255303,1.460824,-6.560000,-0.000000,4.730255
0.010000,21.615053,17.567121,18.269583,1.395224,-6.560000,0.000000,4.728633
0.010000,21.615264,17.553497,18.283207,1.329624,-6.560000,0.000000,4.727096
0.010000,21.615446,17.540528,18.296176,1.264024,-6.560000,-0.000000,4.725642
0.010000,21.615600,17.528218,18.308488,1.198424,-6.560000,0.000000,4.724271
0.010000,21.615731,17.516563,18.320144,1.132824,-6.560000,0.000000,4.722981
0.010000,21.615841,17.505563,18.331144,1.067224,-6.560000,-0.000000,4.721770
0.010000,21.615932,17.495219,18.341488,1.001624,-6.560000,0.000000,4.720637
0.010000,21.616007,17.485530,18.351177,0.936024,-6.560000,0.000000,4.719581
0.010000,21.616068,17.476500,18.360209,0.870424,-6.560000,-0.000000,4.718601
0.010000,21.616116,17.468125,18.368585,0.804824,-6.560000,-0.000000,4.717697
0.010000,21.616154,17.460404,18.376305,0.739224,-6.560000,0.000000,4.716866
0.010000,21.616183,17.453339,18.383370,0.673624,-6.560000,-0.000000,4.716109
0.010000,21.616204,17.446932,18.389778,0.608024,-6.560000,-0.000000,4.715424
0.010000,21.616220,17.441178,18.395530,0.542424,-6.560000,0.000000,4.714811
0.010000,21.616231,17.436084,18.400626,0.476824,-6.560000,0.000000,4.714270
0.010000,21.616238,17.431642,18.405067,0.411224,-6.560000,-0.000000,4.713799
0.010000,21.616243,17.427858,18.408851,0.345624,-6.560000,0.000000,4.713399
0.010000,21.616245,17.424731,18.411979,0.280024,-6.560000,-0.000000,4.713068
0.010000,21.616247,17.422259,18.414451,0.214424,-6.560000,0.000000,4.712808
0.010000,21.616247,17.420442,18.416268,0.148824,-6.560000,0.000000,4.712616
0.010000,21.616247,17.419261,18.417447,0.087018,-6.180603,37.939741,4.712492
0.010000,21.616248,17.418618,18.418090,0.041612,-4.540603,164.000000,4.712424
0.010000,21.616248,17.418346,18.418361,0.012606,-2.900603,164.000000,4.712396
0.010000,21.616248,17.418283,18.418424,0.000000,-1.260603,164.000000,4.712389
0.010000,21.616248,17.418283,18.418424,0.000000,0.000000,126.060259,4.712389
