dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,24.133696,20.405365,20.182958,6.596857,-13.510052,28.477503,5.071622
0.010000,24.155954,20.344677,20.247599,6.464160,-13.269654,24.039830,5.056266
0.010000,24.176868,20.284886,20.310943,6.334351,-12.980860,28.879429,5.041551
0.010000,24.196518,20.226002,20.373018,6.207574,-12.677737,30.312321,5.027450
0.010000,24.214975,20.168041,20.433848,6.082913,-12.466067,21.166949,5.013939
0.010000,24.232309,20.111006,20.493458,5.961041,-12.187255,27.881228,5.000989
0.010000,24.248586,20.054901,20.551876,5.841813,-11.922759,26.449612,4.988577
0.010000,24.263869,19.999729,20.609126,5.724967,-11.684664,23.809427,4.976678
0.010000,24.278214,19.945489,20.665231,5.610547,-11.441964,24.270010,4.965267
0.010000,24.291677,19.892183,20.720211,5.498009,-11.253848,18.811671,4.954325
0.010000,24.304310,19.839806,20.774090,5.387838,-11.017019,23.682862,4.943828
0.010000,24.316161,19.788354,20.826889,5.279882,-10.795594,22.142507,4.933755
0.010000,24.327276,19.737824,20.878627,5.173798,-10.608420,18.717359,4.924089
0.010000,24.337696,19.688215,20.929318,5.069171,-10.462762,14.565847,4.914810
0.010000,24.347464,19.639518,20.978986,4.966776,-10.239454,22.330751,4.905900
0.010000,24.356616,19.591726,21.027646,4.865965,-10.081103,15.835123,4.897342
0.010000,24.365189,19.544836,21.075313,4.766750,-9.921501,15.960177,4.889121
0.010000,24.373216,19.498840,21.122005,4.669143,-9.760683,16.081880,4.881222
0.010000,24.380728,19.453737,21.167728,4.572381,-9.676168,8.451425,4.873631
0.010000,24.387754,19.409517,21.212504,4.477538,-9.484327,19.184082,4.866333
0.010000,24.394324,19.366171,21.256344,4.384021,-9.351686,13.264121,4.859316
0.010000,24.400463,19.323700,21.299257,4.291288,-9.273321,7.836558,4.852569
0.010000,24.406196,19.282094,21.341256,4.199915,-9.137321,13.599939,4.846079
0.010000,24.411546,19.241345,21.382355,4.109855,-9.005985,13.133679,4.839836
0.010000,24.416536,19.201450,21.422561,4.020629,-8.922607,8.337717,4.833830
0.010000,24.421187,19.162403,21.461883,3.932236,-8.839278,8.332897,4.828050
0.010000,24.425517,19.124200,21.500331,3.844755,-8.748110,9.116883,4.822489
0.010000,24.429546,19.086836,21.537912,3.758108,-8.664749,8.336019,4.817137
0.010000,24.433292,19.050304,21.574636,3.672373,-8.573505,9.124423,4.811986
0.010000,24.436770,19.014597,21.610511,3.587550,-8.482218,9.128698,4.807028
0.010000,24.439998,18.979710,21.645548,3.503657,-8.389336,9.288169,4.802256
0.010000,24.442988,18.945644,21.679745,3.419701,-8.395617,-0.628045,4.797664
0.010000,24.445757,18.912388,21.713116,3.337111,-8.258988,13.662936,4.793244
0.010000,24.448317,18.879941,21.745663,3.254699,-8.241236,1.775177,4.788990
0.010000,24.450680,18.848295,21.777397,3.173473,-8.122586,11.864963,4.784897
0.010000,24.452859,18.817454,21.808315,3.091718,-8.175469,-5.288287,4.780959
0.010000,24.454865,18.787407,21.838429,3.011427,-8.029112,14.635669,4.777171
0.010000,24.456710,18.758150,21.867744,2.931473,-7.995410,3.370232,4.773527
0.010000,24.458402,18.729682,21.896262,2.851876,-7.959660,3.575006,4.770023
0.010000,24.459953,18.701999,21.923989,2.772658,-7.921858,3.780236,4.766656
0.010000,24.461370,18.675098,21.950927,2.693838,-7.882006,3.985131,4.763419
0.010000,24.462664,18.648975,21.977082,2.615436,-7.840117,4.188960,4.760310
0.010000,24.463841,18.623628,22.002456,2.537474,-7.796206,4.391050,4.757325
0.010000,24.464911,18.599052,22.027056,2.459971,-7.750298,4.590787,4.754460
0.010000,24.465880,18.575242,22.050886,2.382947,-7.702422,4.787610,4.751711
0.010000,24.466756,18.552203,22.073941,2.305558,-7.738966,-3.654422,4.749076
0.010000,24.467546,18.529927,22.096231,2.229022,-7.653556,8.541012,4.746552
0.010000,24.468255,18.508409,22.117761,2.152960,-7.606239,4.731763,4.744135
0.010000,24.468890,18.487654,22.138525,2.076406,-7.655349,-4.910999,4.741823
0.010000,24.469457,18.467653,22.158535,2.000939,-7.546748,10.860083,4.739613
0.010000,24.469961,18.448407,22.177787,1.925264,-7.567441,-2.069305,4.737503
0.010000,24.470407,18.429916,22.196284,1.849664,-7.559989,0.745205,4.735491
0.010000,24.470800,18.412172,22.214032,1.774805,-7.485886,7.410308,4.733574
0.010000,24.471144,18.395175,22.231032,1.700001,-7.480405,0.548090,4.731751
0.010000,24.471445,18.378928,22.247282,1.625021,-7.498031,-1.762664,4.730019
0.010000,24.471705,18.363427,22.262785,1.550328,-7.469308,2.872334,4.728377
0.010000,24.471930,18.348669,22.277545,1.476006,-7.432167,3.714102,4.726823
0.010000,24.472122,18.334652,22.291564,1.401823,-7.418308,1.385866,4.725355
0.010000,24.472285,18.321375,22.304842,1.327799,-7.402382,1.592660,4.723972
0.010000,24.472422,18.308837,22.317380,1.253874,-7.392587,0.979472,4.722673
0.010000,24.472536,18.297040,22.329177,1.179676,-7.419737,-2.714939,4.721456
0.010000,24.472630,18.285980,22.340238,1.106065,-7.361122,5.861457,4.720321
0.010000,24.472706,18.275654,22.350565,1.032695,-7.337002,2.411974,4.719265
0.010000,24.472768,18.266060,22.360159,0.959405,-7.329044,0.795828,4.718288
0.010000,24.472816,18.257206,22.369013,0.885377,-7.402742,-7.369830,4.717389
0.010000,24.472853,18.249079,22.377139,0.812665,-7.271257,13.148571,4.716567
0.010000,24.472881,18.241690,22.384529,0.738968,-7.369630,-9.837383,4.715822
0.010000,24.472902,18.235027,22.391192,0.666288,-7.268058,10.157259,4.715152
0.010000,24.472917,18.229101,22.397118,0.592637,-7.365079,-9.702137,4.714557
0.010000,24.472927,18.223899,22.402319,0.520125,-7.251148,11.393098,4.714036
0.010000,24.472933,18.219431,22.406788,0.446857,-7.326787,-7.563908,4.713590
0.010000,24.472937,18.215693,22.410526,0.373764,-7.309344,1.744358,4.713217
0.010000,24.472939,18.212683,22.413536,0.301059,-7.270529,3.881468,4.712917
0.010000,24.472940,18.210400,22.415819,0.228270,-7.278900,-0.837075,4.712690
0.010000,24.472940,18.208846,22.417373,0.155417,-7.285251,-0.635101,4.712535
0.010000,24.472940,18.207941,22.418277,0.090437,-6.498067,78.718353,4.712445
0.010000,24.472940,18.207517,22.418702,0.042465,-4.797176,170.089091,4.712403
0.010000,24.472940,18.207390,22.418829,0.012717,-2.974751,182.242573,4.712390
0.010000,24.472940,18.207378,22.418841,0.001200,-1.151688,182.306206,4.712389
0.010000,24.472940,18.207378,22.418841,0.000000,-0.120043,103.164519,4.712389
