dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.604409,17.900739,19.486600,2.730461,-7.825172,9.078272,4.763117
0.010000,22.605713,17.874252,19.513119,2.651870,-7.859019,-3.384700,4.760061
0.010000,22.606902,17.848538,19.538861,2.574175,-7.769503,8.951653,4.757126
0.010000,22.607984,17.823593,19.563829,2.496841,-7.733445,3.605776,4.754310
0.010000,22.608965,17.799415,19.588027,2.419791,-7.704954,2.849126,4.751609
0.010000,22.609853,17.776002,19.611457,2.343047,-7.674478,3.047535,4.749018
0.010000,22.610655,17.753349,19.634124,2.266626,-7.642033,3.244558,4.746536
0.010000,22.611377,17.731456,19.656029,2.190550,-7.607636,3.439699,4.744159
0.010000,22.612025,17.710317,19.677178,2.114837,-7.571311,3.632508,4.741885
0.010000,22.612604,17.689937,19.697567,2.038910,-7.592657,-2.134604,4.739711
0.010000,22.613120,17.670307,19.717203,1.963644,-7.526634,6.602283,4.737634
0.010000,22.613578,17.651424,19.736092,1.888873,-7.477051,4.958287,4.735652
0.010000,22.613983,17.633294,19.754226,1.813451,-7.542225,-6.517399,4.733763
0.010000,22.614339,17.615905,19.771619,1.739248,-7.420296,12.192868,4.731965
0.010000,22.614650,17.599264,19.788263,1.664419,-7.482957,-6.266049,4.730255
0.010000,22.614921,17.583364,19.804165,1.590199,-7.421940,6.101720,4.728633
0.010000,22.615156,17.568203,19.819328,1.516254,-7.394517,2.742251,4.727096
0.010000,22.615358,17.553781,19.833751,1.442337,-7.391693,0.282384,4.725642
0.010000,22.615530,17.540100,19.847433,1.368211,-7.412630,-2.093705,4.724271
0.010000,22.615675,17.527155,19.860379,1.294618,-7.359308,5.332231,4.722981
0.010000,22.615797,17.514944,19.872591,1.221129,-7.348817,1.049138,4.721770
0.010000,22.615898,17.503467,19.884068,1.147766,-7.336308,1.250893,4.720637
0.010000,22.615981,17.492722,19.894813,1.074506,-7.325992,1.031578,4.719581
0.010000,22.616048,17.482712,19.904823,1.001012,-7.349467,-2.347518,4.718601
0.010000,22.616102,17.473433,19.914103,0.927988,-7.302406,4.706121,4.717697
0.010000,22.616144,17.464881,19.922655,0.855169,-7.281905,2.050145,4.716866
0.010000,22.616176,17.457059,19.930477,0.782247,-7.292217,-1.031269,4.716109
0.010000,22.616200,17.449967,19.937569,0.709120,-7.312695,-2.047729,4.715424
0.010000,22.616217,17.443600,19.943936,0.636775,-7.234411,7.828366,4.714811
0.010000,22.616229,17.437965,19.949571,0.563509,-7.326664,-9.225302,4.714270
0.010000,22.616237,17.433053,19.954484,0.491210,-7.229869,9.679450,4.713799
0.010000,22.616242,17.428868,19.958669,0.418496,-7.271455,-4.158532,4.713399
0.010000,22.616245,17.425410,19.962126,0.345711,-7.278438,-0.698325,4.713068
0.010000,22.616247,17.422677,19.964859,0.273321,-7.238973,3.946465,4.712808
0.010000,22.616247,17.420669,19.966867,0.200857,-7.246474,-0.750030,4.712616
0.010000,22.616247,17.419364,19.968172,0.130435,-7.042141,20.433254,4.712492
0.010000,22.616248,17.418653,19.968883,0.071149,-5.928584,111.355704,4.712424
0.010000,22.616248,17.418353,19.969183,0.029992,-4.115778,181.280563,4.712396
0.010000,22.616248,17.418283,19.969253,0.006973,-2.301827,181.395145,4.712389
0.010000,22.616248,17.418283,19.969253,0.000000,-0.697341,160.448643,4.712389
