dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.015013,22.181488,18.813275,1.751236,-7.274923,5.990175,1.552344
0.010000,20.015310,22.198268,18.830058,1.678263,-7.297281,-2.235837,1.553894
0.010000,20.015570,22.214319,18.846112,1.605396,-7.286705,1.057647,1.555373
0.010000,20.015795,22.229645,18.861439,1.532742,-7.265451,2.125336,1.556780
0.010000,20.015990,22.244245,18.876040,1.460105,-7.263645,0.180632,1.558116
0.010000,20.016157,22.258119,18.889915,1.387497,-7.260854,0.279060,1.559383
0.010000,20.016299,22.271267,18.903064,1.314926,-7.257077,0.377725,1.560580
0.010000,20.016419,22.283691,18.915488,1.242403,-7.252312,0.476550,1.561708
0.010000,20.016519,22.295390,18.927188,1.169937,-7.246557,0.575460,1.562767
0.010000,20.016602,22.306365,18.938163,1.097539,-7.239813,0.674379,1.563759
0.010000,20.016670,22.316617,18.948415,1.025218,-7.232081,0.773236,1.564684
0.010000,20.016724,22.326146,18.957945,0.952985,-7.223361,0.871960,1.565541
0.010000,20.016767,22.334955,18.966754,0.880848,-7.213656,0.970482,1.566333
0.010000,20.016800,22.343039,18.974838,0.808410,-7.243785,-3.012904,1.567058
0.010000,20.016825,22.350402,18.982201,0.736356,-7.205456,3.832971,1.567717
0.010000,20.016843,22.357045,18.988844,0.664226,-7.212983,-0.752729,1.568311
0.010000,20.016856,22.362965,18.994764,0.592065,-7.216061,-0.307837,1.568840
0.010000,20.016865,22.368165,18.999964,0.519981,-7.208378,0.768386,1.569304
0.010000,20.016871,22.372646,19.004445,0.448055,-7.192627,1.575035,1.569703
0.010000,20.016875,22.376403,19.008202,0.375755,-7.229994,-3.736679,1.570037
0.010000,20.016877,22.379441,19.011240,0.303832,-7.192365,3.762949,1.570308
0.010000,20.016877,22.381760,19.013559,0.231867,-7.196477,-0.411222,1.570514
0.010000,20.016878,22.383359,19.015158,0.159871,-7.199617,-0.313998,1.570656
0.010000,20.016878,22.384308,19.016107,0.094879,-6.499166,70.045104,1.570740
0.010000,20.016878,22.384767,19.016566,0.045906,-4.897263,160.190310,1.570781
0.010000,20.016878,22.384916,19.016715,0.014938,-3.096813,180.044922,1.570795
0.010000,20.016878,22.384936,19.016735,0.001978,-1.296026,180.078743,1.570796
0.010000,20.016878,22.384936,19.016735,0.000000,-0.197796,109.822988,1.570796
