dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.112090,21.159050,17.804955,3.329622,2.075471,-6.880831,5.209096
0.010000,20.127737,21.129440,17.838445,3.348968,1.934599,-14.087177,5.188142
0.010000,20.142852,21.099358,17.872112,3.366683,1.771478,-16.312128,5.168022
0.010000,20.157439,21.068842,17.905935,3.382309,1.562546,-20.893162,5.148713
0.010000,20.171502,21.037934,17.939891,3.395672,1.336371,-22.617460,5.130192
0.010000,20.185044,21.006679,17.973953,3.406213,1.054113,-28.225811,5.112436
0.010000,20.198072,20.975117,18.008099,3.414529,0.831555,-22.255786,5.095417
0.010000,20.210592,20.943293,18.042297,3.419787,0.525803,-30.575252,5.079107
0.010000,20.222611,20.911250,18.076521,3.422385,0.259772,-26.603106,5.063479
0.010000,20.234138,20.879027,18.110743,3.422276,-0.010862,-27.063400,5.048505
0.010000,20.245182,20.846667,18.144936,3.419236,-0.304037,-29.317446,5.034158
0.010000,20.255753,20.814209,18.179072,3.413595,-0.564079,-26.004242,5.020411
0.010000,20.265862,20.781690,18.213126,3.405453,-0.814174,-25.009471,5.007237
0.010000,20.275520,20.749147,18.247071,3.394502,-1.095067,-28.089357,4.994610
0.010000,20.284738,20.716617,18.280882,3.381124,-1.337868,-24.280089,4.982506
0.010000,20.293529,20.684131,18.314537,3.365452,-1.567161,-22.929270,4.970900
0.010000,20.301905,20.651721,18.348011,3.347462,-1.799058,-23.189735,4.959771
0.010000,20.309880,20.619418,18.381285,3.327327,-2.013479,-21.442071,4.949095
0.010000,20.317464,20.587251,18.414333,3.304867,-2.246000,-23.252053,4.938852
0.010000,20.324672,20.555247,18.447139,3.280577,-2.429000,-18.300071,4.929022
0.010000,20.331516,20.523430,18.479684,3.254450,-2.612718,-18.371817,4.919586
0.010000,20.338010,20.491825,18.511949,3.226490,-2.796007,-18.328885,4.910526
0.010000,20.344165,20.460458,18.543914,3.196565,-2.992484,-19.647704,4.901825
0.010000,20.349995,20.429347,18.575567,3.165301,-3.126373,-13.388850,4.893466
0.010000,20.355511,20.398512,18.606892,3.132441,-3.286001,-15.962858,4.885434
0.010000,20.360728,20.367973,18.637873,3.098126,-3.431535,-14.553355,4.877715
0.010000,20.365655,20.337747,18.668498,3.062493,-3.563285,-13.175022,4.870294
0.010000,20.370305,20.307854,18.698750,3.025254,-3.723862,-16.057666,4.863160
0.010000,20.374690,20.278307,18.728621,2.987011,-3.824286,-10.042406,4.856298
0.010000,20.378821,20.249120,18.758098,2.947782,-3.922975,-9.868923,4.849698
0.010000,20.382708,20.220311,18.787168,2.906997,-4.078489,-15.551352,4.843349
0.010000,20.386363,20.191890,18.815823,2.865507,-4.148965,-7.047686,4.837240
0.010000,20.389796,20.163869,18.844054,2.823085,-4.242167,-9.320126,4.831362
0.010000,20.393016,20.136260,18.871850,2.779577,-4.350818,-10.865097,4.825704
0.010000,20.396035,20.109077,18.899200,2.735025,-4.455192,-10.437394,4.820259
0.010000,20.398860,20.082327,18.926099,2.689889,-4.513589,-5.839709,4.815017
0.010000,20.401502,20.056021,18.952538,2.643897,-4.599258,-8.566911,4.809971
0.010000,20.403969,20.030168,18.978508,2.596975,-4.692206,-9.294837,4.805115
0.010000,20.406271,20.004777,19.004004,2.549575,-4.739940,-4.773389,4.800439
0.010000,20.408414,19.979852,19.029020,2.501644,-4.793162,-5.322184,4.795938
0.010000,20.410408,19.955406,19.053548,2.452778,-4.886593,-9.343109,4.791606
0.010000,20.412260,19.931443,19.077582,2.403384,-4.939335,-5.274219,4.787436
0.010000,20.413977,19.907970,19.101117,2.353544,-4.983998,-4.466260,4.783423
0.010000,20.415567,19.884994,19.124149,2.303157,-5.038749,-5.475074,4.779561
0.010000,20.417037,19.862522,19.146668,2.251942,-5.121464,-8.271584,4.775846
0.010000,20.418393,19.840557,19.168675,2.200681,-5.126112,-0.464719,4.772272
0.010000,20.419642,19.819105,19.190163,2.148856,-5.182560,-5.644852,4.768836
0.010000,20.420790,19.798171,19.211129,2.096522,-5.233382,-5.082222,4.765531
0.010000,20.421843,19.777761,19.231566,2.043734,-5.278732,-4.534942,4.762356
0.010000,20.422807,19.757879,19.251471,1.990547,-5.318763,-4.003102,4.759306
0.010000,20.423687,19.738529,19.270842,1.937011,-5.353630,-3.486744,4.756377
0.010000,20.424489,19.719714,19.289673,1.883176,-5.383489,-2.985872,4.753565
0.010000,20.425217,19.701438,19.307964,1.829091,-5.408493,-2.500454,4.750868
0.010000,20.425877,19.683702,19.325712,1.774803,-5.428798,-2.030427,4.748282
0.010000,20.426473,19.666515,19.342910,1.719787,-5.501608,-7.280997,4.745804
0.010000,20.427009,19.649876,19.359558,1.664769,-5.501811,-0.020339,4.743432
0.010000,20.427491,19.633786,19.375655,1.609686,-5.508283,-0.647177,4.741163
0.010000,20.427921,19.618254,19.391193,1.553825,-5.586083,-7.780013,4.738995
0.010000,20.428304,19.603276,19.406175,1.498246,-5.557868,2.821478,4.736925
0.010000,20.428643,19.588857,19.420598,1.442301,-5.594495,-3.662655,4.734950
0.010000,20.428943,19.575002,19.434456,1.385787,-5.651463,-5.696861,4.733070
0.010000,20.429206,19.561709,19.447752,1.329565,-5.622145,2.931872,4.731281
0.010000,20.429436,19.548981,19.460483,1.273058,-5.650703,-2.855831,4.729582
0.010000,20.429635,19.536820,19.472646,1.216301,-5.675722,-2.501896,4.727972
0.010000,20.429807,19.525227,19.484239,1.159328,-5.697257,-2.153516,4.726448
0.010000,20.429954,19.514207,19.495261,1.102175,-5.715365,-1.810756,4.725009
0.010000,20.430078,19.503759,19.505709,1.044874,-5.730101,-1.473672,4.723654
0.010000,20.430183,19.493885,19.515584,0.987458,-5.741525,-1.142315,4.722382
0.010000,20.430271,19.484586,19.524883,0.929962,-5.749692,-0.816726,4.721190
0.010000,20.430343,19.475862,19.533608,0.872415,-5.754661,-0.496944,4.720078
0.010000,20.430401,19.467713,19.541756,0.814850,-5.756491,-0.182999,4.719045
0.010000,20.430448,19.460143,19.549326,0.757028,-5.782235,-2.574394,4.718090
0.010000,20.430485,19.453155,19.556315,0.698815,-5.821216,-3.898035,4.717212
0.010000,20.430513,19.446743,19.562727,0.641237,-5.757804,6.341115,4.716410
0.010000,20.430534,19.440915,19.568555,0.582769,-5.846797,-8.899301,4.715684
0.010000,20.430550,19.435665,19.573805,0.525024,-5.774517,7.228077,4.715031
0.010000,20.430561,19.431001,19.578469,0.466406,-5.861871,-8.735392,4.714454
0.010000,20.430568,19.426915,19.582554,0.408555,-5.785073,7.679767,4.713949
0.010000,20.430573,19.423415,19.586055,0.350025,-5.852999,-6.792575,4.713517
0.010000,20.430576,19.420499,19.588971,0.291607,-5.841815,1.118334,4.713159
0.010000,20.430577,19.418165,19.591305,0.233387,-5.821950,1.986555,4.712872
0.010000,20.430578,19.416415,19.593055,0.175056,-5.833131,-1.118110,4.712657
0.010000,20.430578,19.415248,19.594222,0.116682,-5.837402,-0.427130,4.712514
0.010000,20.430578,19.414592,19.594878,0.065606,-5.107571,72.983131,4.712434
0.010000,20.430578,19.414300,19.595169,0.029130,-3.647611,145.995961,4.712398
0.010000,20.430578,19.414228,19.595242,0.007273,-2.185748,146.186323,4.712389
0.010000,20.430578,19.414228,19.595242,0.000000,-0.727259,145.848858,4.712389
